Date,Region,Facility,Organic,Plastic,Metal,Glass,Total_Waste,Recycled_Waste,Efficiency
2020-01-01,North,Plant B,187,106,86,102,481,316,0.9
2020-01-01,South,Plant B,196,143,93,68,500,221,0.94
2020-01-01,East,Plant D,185,72,26,118,401,167,0.85
2020-01-01,West,Plant C,213,130,30,91,464,176,0.62
2020-01-01,Central,Plant C,185,69,98,94,446,282,0.79
2020-02-01,North,Plant D,176,170,95,103,544,369,0.87
2020-02-01,South,Plant D,230,136,81,41,488,222,0.75
2020-02-01,East,Plant A,271,171,30,112,584,191,0.83
2020-02-01,West,Plant D,152,111,78,73,414,217,0.82
2020-02-01,Central,Plant D,252,140,97,73,562,353,0.88
2020-03-01,North,Plant C,131,67,79,46,323,133,0.73
2020-03-01,South,Plant A,132,82,91,99,404,192,0.76
2020-03-01,East,Plant A,256,181,91,81,609,399,0.75
2020-03-01,West,Plant A,184,141,37,48,410,239,0.93
2020-03-01,Central,Plant A,280,148,99,99,626,388,0.86
2020-04-01,North,Plant B,226,111,23,90,450,138,0.83
2020-04-01,South,Plant C,229,121,24,30,404,166,0.93
2020-04-01,East,Plant B,249,82,29,41,401,132,0.82
2020-04-01,West,Plant D,207,147,56,60,470,253,0.8
2020-04-01,Central,Plant A,210,79,37,108,434,178,0.74
2020-05-01,North,Plant C,176,67,56,46,345,187,0.74
2020-05-01,South,Plant D,116,97,57,84,354,206,0.62
2020-05-01,East,Plant B,166,89,30,70,355,225,0.94
2020-05-01,West,Plant A,247,61,95,52,455,207,0.6
2020-05-01,Central,Plant A,212,76,55,77,420,174,0.84
2020-06-01,North,Plant B,125,57,31,36,249,136,0.75
2020-06-01,South,Plant A,287,181,28,70,566,277,0.84
2020-06-01,East,Plant B,191,184,61,97,533,201,0.84
2020-06-01,West,Plant B,252,182,42,45,521,223,0.77
2020-06-01,Central,Plant C,253,161,27,105,546,345,0.7
2020-07-01,North,Plant A,218,167,73,40,498,160,0.7
2020-07-01,South,Plant C,139,143,62,66,410,195,0.86
2020-07-01,East,Plant C,164,122,49,50,385,210,0.9
2020-07-01,West,Plant D,239,99,20,110,468,257,0.87
2020-07-01,Central,Plant A,258,151,62,90,561,320,0.86
2020-08-01,North,Plant C,204,104,58,74,440,264,0.78
2020-08-01,South,Plant A,156,103,89,94,442,208,0.8
2020-08-01,East,Plant D,241,73,53,67,434,201,0.77
2020-08-01,West,Plant A,252,137,53,119,561,337,0.92
2020-08-01,Central,Plant D,148,50,55,93,346,202,0.81
2020-09-01,North,Plant B,298,61,27,68,454,220,0.71
2020-09-01,South,Plant C,209,147,45,61,462,234,0.85
2020-09-01,East,Plant C,238,159,64,51,512,357,0.76
2020-09-01,West,Plant D,168,143,65,98,474,254,0.94
2020-09-01,Central,Plant D,285,110,95,56,546,204,0.81
2020-10-01,North,Plant A,178,87,89,106,460,271,0.64
2020-10-01,South,Plant D,299,191,28,76,594,214,0.93
2020-10-01,East,Plant B,180,62,89,85,416,225,0.83
2020-10-01,West,Plant D,167,183,27,41,418,179,0.81
2020-10-01,Central,Plant D,234,124,31,92,481,288,0.61
2020-11-01,North,Plant C,273,191,51,83,598,378,0.92
2020-11-01,South,Plant C,274,70,32,103,479,252,0.89
2020-11-01,East,Plant D,205,82,46,61,394,148,0.67
